MET, received, valid, invalid, fixed, error rate, fixed rate, bandwidth
1013, 9918, 9728, 0, 0, 0.000000, 0.000000, 13.247227
1028, 10179, 9984, 0, 0, 0.000000, 0.000000, 13.662504
1080, 10440, 10240, 0, 0, 0.000000, 0.000000, 12.798177
1094, 10701, 10496, 0, 0, 0.000000, 0.000000, 13.382645
1108, 10962, 10752, 0, 0, 0.000000, 0.000000, 13.908666
1123, 11223, 10752, 256, 0, 15.360000, 0.000000, 14.257800
1188, 11742, 11008, 768, 0, 8.625231, 0.000000, 13.630481
1202, 12003, 11264, 768, 0, 0.862523, 0.000000, 14.131719
1217, 12264, 11520, 768, 0, 0.086252, 0.000000, 14.458547
1231, 12525, 11776, 768, 0, 0.008625, 0.000000, 14.876978
1246, 12786, 12032, 768, 0, 0.000863, 0.000000, 15.129280
1296, 13047, 12288, 768, 0, 0.000086, 0.000000, 14.138352
1320, 13308, 12544, 768, 0, 0.000009, 0.000000, 13.812017
1334, 13569, 12800, 768, 0, 0.000001, 0.000000, 14.295101
1348, 13830, 13056, 768, 0, 0.000000, 0.000000, 14.729877
1368, 14091, 13056, 1024, 0, 11.520000, 0.000000, 14.561889
1405, 14431, 13056, 1280, 0, 7.379027, 0.000000, 14.024619
1431, 14692, 13056, 1536, 0, 9.599441, 0.000000, 13.626003
1446, 14954, 13056, 1792, 0, 16.319944, 0.000000, 14.010070
1474, 15473, 13312, 3072, 0, 42.774852, 0.000000, 14.462634
1512, 15734, 13568, 3072, 0, 4.277485, 0.000000, 13.703213
1539, 15995, 13824, 3072, 0, 0.427749, 0.000000, 13.299558
1554, 16256, 14080, 3072, 0, 0.042775, 0.000000, 13.709602
1568, 16517, 14336, 3072, 0, 0.004277, 0.000000, 14.202928
1582, 16778, 14592, 3072, 0, 0.000428, 0.000000, 14.646921
1620, 17039, 14848, 3072, 0, 0.000043, 0.000000, 13.869071
1647, 17300, 15104, 3072, 0, 0.000004, 0.000000, 13.448830
1662, 17561, 15360, 3072, 0, 0.000000, 0.000000, 13.843947
1676, 17822, 15616, 3072, 0, 0.000000, 0.000000, 14.323838
1690, 18083, 15872, 3072, 0, 0.000000, 0.000000, 14.755740
1729, 18344, 16128, 3072, 0, 0.000000, 0.000000, 13.949397
1755, 18605, 16384, 3072, 0, 0.000000, 0.000000, 13.558303
1770, 18866, 16640, 3072, 0, 0.000000, 0.000000, 13.942473
1784, 19127, 16896, 3072, 0, 0.000000, 0.000000, 14.412511
1800, 19388, 17152, 3072, 0, 0.000000, 0.000000, 14.602510
1837, 19649, 17408, 3072, 0, 0.000000, 0.000000, 13.847665
1863, 19910, 17664, 3072, 0, 0.000000, 0.000000, 13.466744
1878, 20171, 17920, 3072, 0, 0.000000, 0.000000, 13.860070
1892, 20432, 18176, 3072, 0, 0.000000, 0.000000, 14.338349
1920, 20693, 18432, 3072, 0, 0.000000, 0.000000, 13.836657
1945, 20954, 18688, 3072, 0, 0.000000, 0.000000, 13.496991
1971, 21215, 18944, 3072, 0, 0.000000, 0.000000, 13.151138
1986, 21476, 19200, 3072, 0, 0.000000, 0.000000, 13.576024
2000, 21737, 19456, 3072, 0, 0.000000, 0.000000, 14.082708
2040, 21998, 19712, 3072, 0, 0.000000, 0.000000, 13.326937
2054, 22259, 19968, 3072, 0, 0.000000, 0.000000, 13.858529
2080, 22520, 20224, 3072, 0, 0.000000, 0.000000, 13.476522
2094, 22781, 20480, 3072, 0, 0.000000, 0.000000, 13.993156
2160, 23042, 20736, 3072, 0, 0.000000, 0.000000, 12.989295
2174, 23303, 20992, 3072, 0, 0.000000, 0.000000, 13.554651
2188, 23564, 21248, 3072, 0, 0.000000, 0.000000, 14.063471
2203, 23825, 21504, 3072, 0, 0.000000, 0.000000, 14.397124
2217, 24086, 21760, 3072, 0, 0.000000, 0.000000, 14.821698
2269, 24347, 21760, 3328, 0, 4.430769, 0.000000, 13.841451
2283, 24604, 22016, 3584, 0, 16.900220, 0.000000, 14.293020
2297, 24865, 22272, 3584, 0, 1.690022, 0.000000, 14.728004
2312, 25126, 22528, 3584, 0, 0.169002, 0.000000, 14.995203
2326, 25387, 22784, 3584, 0, 0.016900, 0.000000, 15.359969
2377, 25648, 23040, 3584, 0, 0.001690, 0.000000, 14.335737
2400, 25909, 23296, 3584, 0, 0.000169, 0.000000, 14.036946
2414, 26170, 23552, 3584, 0, 0.000017, 0.000000, 14.497537
2428, 26431, 23808, 3584, 0, 0.000002, 0.000000, 14.912069
2443, 26692, 24064, 3584, 0, 0.000000, 0.000000, 15.160862
2485, 26953, 24320, 3584, 0, 0.000000, 0.000000, 14.266204
2512, 27214, 24576, 3584, 0, 0.000000, 0.000000, 13.806251
2526, 27475, 24832, 3584, 0, 0.000000, 0.000000, 14.289911
2540, 27736, 25088, 3584, 0, 0.000000, 0.000000, 14.725206
2555, 27997, 25344, 3584, 0, 0.000000, 0.000000, 14.992685
2593, 28258, 25600, 3584, 0, 0.000000, 0.000000, 14.180259
2620, 28519, 25856, 3584, 0, 0.000000, 0.000000, 13.728900
2634, 28780, 26112, 3584, 0, 0.000000, 0.000000, 14.220295
2648, 29041, 26368, 3584, 0, 0.000000, 0.000000, 14.662552
2663, 29302, 26624, 3584, 0, 0.000000, 0.000000, 14.936296
2701, 29563, 26880, 3584, 0, 0.000000, 0.000000, 14.129509
2728, 29824, 27136, 3584, 0, 0.000000, 0.000000, 13.683225
2742, 30085, 27392, 3584, 0, 0.000000, 0.000000, 14.179188
2756, 30346, 27648, 3584, 0, 0.000000, 0.000000, 14.625555
2771, 30607, 27904, 3584, 0, 0.000000, 0.000000, 14.902999
2809, 30868, 28160, 3584, 0, 0.000000, 0.000000, 14.099541
2836, 31129, 28416, 3584, 0, 0.000000, 0.000000, 13.656254
2850, 31390, 28672, 3584, 0, 0.000000, 0.000000, 14.154914
2865, 31651, 28928, 3584, 0, 0.000000, 0.000000, 14.479423
2880, 31912, 29184, 3584, 0, 0.000000, 0.000000, 14.771481
2917, 32173, 29440, 3584, 0, 0.000000, 0.000000, 13.999738
2944, 32434, 29696, 3584, 0, 0.000000, 0.000000, 13.566431
2958, 32695, 29952, 3584, 0, 0.000000, 0.000000, 14.074073
2973, 32956, 30208, 3584, 0, 0.000000, 0.000000, 14.406666
3000, 33217, 30464, 3584, 0, 0.000000, 0.000000, 13.932666
3025, 33478, 30720, 3584, 0, 0.000000, 0.000000, 13.583400
3052, 33739, 30976, 3584, 0, 0.000000, 0.000000, 13.191726
3066, 34000, 31232, 3584, 0, 0.000000, 0.000000, 13.736839
3081, 34261, 31488, 3584, 0, 0.000000, 0.000000, 14.103155
3120, 34522, 31744, 3584, 0, 0.000000, 0.000000, 13.362071
3134, 34783, 32000, 3584, 0, 0.000000, 0.000000, 13.890149
3160, 35044, 32256, 3584, 0, 0.000000, 0.000000, 13.504981
3174, 35305, 32512, 3584, 0, 0.000000, 0.000000, 14.018768
3240, 35566, 32768, 3584, 0, 0.000000, 0.000000, 13.012346
3254, 35827, 33024, 3584, 0, 0.000000, 0.000000, 13.575397
3269, 36088, 33280, 3584, 0, 0.000000, 0.000000, 13.957857
3283, 36349, 33536, 3584, 0, 0.000000, 0.000000, 14.426357
3297, 36610, 33792, 3584, 0, 0.000000, 0.000000, 14.848007
3349, 36871, 34048, 3584, 0, 0.000000, 0.000000, 13.865130
3364, 37132, 34304, 3584, 0, 0.000000, 0.000000, 14.218617
3378, 37393, 34560, 3584, 0, 0.000000, 0.000000, 14.661041
3392, 37654, 34816, 3584, 0, 0.000000, 0.000000, 15.059222
3408, 37911, 34816, 3840, 0, 14.400000, 0.000000, 15.159550
3457, 38172, 35072, 4096, 0, 6.142041, 0.000000, 14.176248
3480, 38433, 35328, 4096, 0, 0.614204, 0.000000, 13.893406
3494, 38694, 35584, 4096, 0, 0.061420, 0.000000, 14.368351
3509, 38955, 35840, 4096, 0, 0.006142, 0.000000, 14.671516
3523, 39216, 36096, 4096, 0, 0.000614, 0.000000, 15.068650
3565, 39477, 36352, 4096, 0, 0.000061, 0.000000, 14.183214
3592, 39738, 36608, 4096, 0, 0.000006, 0.000000, 13.731559
3607, 39999, 36864, 4096, 0, 0.000001, 0.000000, 14.098403
3621, 40260, 37120, 4096, 0, 0.000000, 0.000000, 14.552848
3635, 40521, 37376, 4096, 0, 0.000000, 0.000000, 14.961849
3673, 40782, 37632, 4096, 0, 0.000000, 0.000000, 14.152507
3700, 41043, 37888, 4096, 0, 0.000000, 0.000000, 13.703923
3715, 41304, 38144, 4096, 0, 0.000000, 0.000000, 14.073530
3729, 41565, 38400, 4096, 0, 0.000000, 0.000000, 14.530463
3743, 41826, 38656, 4096, 0, 0.000000, 0.000000, 14.941702
3783, 42082, 38656, 4352, 0, 5.760000, 0.000000, 14.087532
3808, 42343, 38912, 4608, 0, 9.792000, 0.000000, 13.722779
3823, 42604, 39168, 4608, 0, 0.979200, 0.000000, 14.090501
3837, 42865, 39424, 4608, 0, 0.097920, 0.000000, 14.545737
3851, 43126, 39680, 4608, 0, 0.009792, 0.000000, 14.955449
3890, 43387, 39936, 4608, 0, 0.000979, 0.000000, 14.129135
3916, 43648, 40192, 4608, 0, 0.000098, 0.000000, 13.720067
3931, 43909, 40448, 4608, 0, 0.000010, 0.000000, 14.088061
3945, 44170, 40704, 4608, 0, 0.000001, 0.000000, 14.543540
3960, 44431, 40960, 4608, 0, 0.000000, 0.000000, 14.829186
3998, 44692, 41216, 4608, 0, 0.000000, 0.000000, 14.033110
4024, 44953, 41472, 4608, 0, 0.000000, 0.000000, 13.633645
4039, 45214, 41728, 4608, 0, 0.000000, 0.000000, 14.010280
4053, 45475, 41984, 4608, 0, 0.000000, 0.000000, 14.473538
4080, 45736, 42240, 4608, 0, 0.000000, 0.000000, 13.992851
4106, 45997, 42496, 4608, 0, 0.000000, 0.000000, 13.597412
4132, 46258, 42752, 4608, 0, 0.000000, 0.000000, 13.241517
4147, 46519, 43008, 4608, 0, 0.000000, 0.000000, 13.657365
4161, 46780, 43264, 4608, 0, 0.000000, 0.000000, 14.155914
4200, 47041, 43520, 4608, 0, 0.000000, 0.000000, 13.409554
4214, 47302, 43776, 4608, 0, 0.000000, 0.000000, 13.932884
4241, 47563, 44032, 4608, 0, 0.000000, 0.000000, 13.506262
4255, 47824, 44288, 4608, 0, 0.000000, 0.000000, 14.019922
4269, 48085, 44544, 4608, 0, 0.000000, 0.000000, 14.482215
4320, 48346, 44800, 4608, 0, 0.000000, 0.000000, 13.545759
4334, 48607, 45056, 4608, 0, 0.000000, 0.000000, 14.055468
4349, 48868, 45312, 4608, 0, 0.000000, 0.000000, 14.389922
4363, 49129, 45568, 4608, 0, 0.000000, 0.000000, 14.815215
4377, 49390, 45824, 4608, 0, 0.000000, 0.000000, 15.197979
4430, 49651, 46080, 4608, 0, 0.000000, 0.000000, 14.170634
4444, 49912, 46336, 4608, 0, 0.000000, 0.000000, 14.617857
4459, 50173, 46592, 4608, 0, 0.000000, 0.000000, 14.896071
4473, 50434, 46848, 4608, 0, 0.000000, 0.000000, 15.270749
4487, 50695, 47104, 4608, 0, 0.000000, 0.000000, 15.607960
4538, 50956, 47360, 4608, 0, 0.000000, 0.000000, 14.558929
4560, 51217, 47616, 4608, 0, 0.000000, 0.000000, 14.289400
4574, 51478, 47872, 4608, 0, 0.000000, 0.000000, 14.724745
4589, 51739, 48128, 4608, 0, 0.000000, 0.000000, 14.992271
4603, 52000, 48384, 4608, 0, 0.000000, 0.000000, 15.357330
4646, 52261, 48640, 4608, 0, 0.000000, 0.000000, 14.428573
4673, 52522, 48896, 4608, 0, 0.000000, 0.000000, 13.952383
4687, 52783, 49152, 4608, 0, 0.000000, 0.000000, 14.421430
4701, 53044, 49408, 4608, 0, 0.000000, 0.000000, 14.843573
4781, 53305, 49664, 4608, 0, 0.000000, 0.000000, 13.685466
4795, 53566, 49920, 4608, 0, 0.000000, 0.000000, 14.181205
4810, 53827, 50176, 4608, 0, 0.000000, 0.000000, 14.503084
4824, 54088, 50432, 4608, 0, 0.000000, 0.000000, 14.917062
4862, 54349, 50688, 4608, 0, 0.000000, 0.000000, 14.112197
4916, 54610, 50944, 4608, 0, 0.000000, 0.000000, 13.184311
4931, 54871, 51200, 4608, 0, 0.000000, 0.000000, 13.605880
4970, 55132, 51456, 4608, 0, 0.000000, 0.000000, 12.914523
5024, 55393, 51712, 4608, 0, 0.000000, 0.000000, 12.106404
5040, 55654, 51968, 4608, 0, 0.000000, 0.000000, 12.527013
5078, 55915, 52224, 4608, 0, 0.000000, 0.000000, 11.961154
5105, 56176, 52480, 4608, 0, 0.000000, 0.000000, 11.731705
5119, 56437, 52736, 4608, 0, 0.000000, 0.000000, 12.422821
5134, 56698, 52992, 4608, 0, 0.000000, 0.000000, 12.920539
5160, 56959, 53248, 4608, 0, 0.000000, 0.000000, 12.632331
5186, 57220, 53504, 4608, 0, 0.000000, 0.000000, 12.372944
5213, 57481, 53760, 4608, 0, 0.000000, 0.000000, 12.102316
5227, 57742, 54016, 4608, 0, 0.000000, 0.000000, 12.756370
5242, 58003, 54272, 4608, 0, 0.000000, 0.000000, 13.220733
5280, 58264, 54528, 4608, 0, 0.000000, 0.000000, 12.585502
5294, 58525, 54784, 4608, 0, 0.000000, 0.000000, 13.191238
5321, 58786, 55040, 4608, 0, 0.000000, 0.000000, 12.838780
5335, 59047, 55296, 4608, 0, 0.000000, 0.000000, 13.419188
5350, 59308, 55552, 4608, 0, 0.000000, 0.000000, 13.817269
5400, 59569, 55808, 4608, 0, 0.000000, 0.000000, 12.957542
5414, 59830, 56064, 4608, 0, 0.000000, 0.000000, 13.526074
5429, 60091, 56320, 4608, 0, 0.000000, 0.000000, 13.913466
5443, 60352, 56576, 4608, 0, 0.000000, 0.000000, 14.386406
5458, 60613, 56832, 4608, 0, 0.000000, 0.000000, 14.687765
5510, 60874, 57088, 4608, 0, 0.000000, 0.000000, 13.720912
5525, 61135, 57344, 4608, 0, 0.000000, 0.000000, 14.088820
5539, 61396, 57600, 4608, 0, 0.000000, 0.000000, 14.544224
5554, 61657, 57856, 4608, 0, 0.000000, 0.000000, 14.829802
5568, 61918, 58112, 4608, 0, 0.000000, 0.000000, 15.211107
5618, 62179, 58368, 4608, 0, 0.000000, 0.000000, 14.211996
5640, 62440, 58624, 4608, 0, 0.000000, 0.000000, 13.977160
5654, 62701, 58880, 4608, 0, 0.000000, 0.000000, 14.443730
5669, 62962, 59136, 4608, 0, 0.000000, 0.000000, 14.739357
5726, 63223, 59392, 4608, 0, 0.000000, 0.000000, 13.723316
5753, 63484, 59648, 4608, 0, 0.000000, 0.000000, 13.317651
5767, 63745, 59904, 4608, 0, 0.000000, 0.000000, 13.850172
5782, 64006, 60160, 4608, 0, 0.000000, 0.000000, 14.205155
5796, 64267, 60416, 4608, 0, 0.000000, 0.000000, 14.648925
5835, 64528, 60672, 4608, 0, 0.000000, 0.000000, 13.853263
5861, 64789, 60928, 4608, 0, 0.000000, 0.000000, 13.471783
5876, 65050, 61184, 4608, 0, 0.000000, 0.000000, 13.864605
5890, 65311, 61440, 4608, 0, 0.000000, 0.000000, 14.342430
5904, 65572, 61696, 4608, 0, 0.000000, 0.000000, 14.772473
5943, 65833, 61952, 4608, 0, 0.000000, 0.000000, 13.964456
5969, 66094, 62208, 4608, 0, 0.000000, 0.000000, 13.571857
5984, 66355, 62464, 4608, 0, 0.000000, 0.000000, 13.954671
5998, 66616, 62720, 4608, 0, 0.000000, 0.000000, 14.423490
6012, 66877, 62976, 4608, 0, 0.000000, 0.000000, 14.845426
6051, 67138, 63232, 4608, 0, 0.000000, 0.000000, 14.030115
6077, 67399, 63488, 4608, 0, 0.000000, 0.000000, 13.630949
6092, 67660, 63744, 4608, 0, 0.000000, 0.000000, 14.007854
6106, 67921, 64000, 4608, 0, 0.000000, 0.000000, 14.471355
6120, 68182, 64256, 4608, 0, 0.000000, 0.000000, 14.888505
6159, 68443, 64512, 4608, 0, 0.000000, 0.000000, 14.068885
6185, 68704, 64768, 4608, 0, 0.000000, 0.000000, 13.665843
6200, 68965, 65024, 4608, 0, 0.000000, 0.000000, 14.039258
6240, 69226, 65280, 4608, 0, 0.000000, 0.000000, 13.287833
6267, 69487, 65536, 4608, 0, 0.000000, 0.000000, 12.925716
6293, 69748, 65792, 4608, 0, 0.000000, 0.000000, 12.636991
6308, 70009, 66048, 4608, 0, 0.000000, 0.000000, 13.113292
6322, 70270, 66304, 4608, 0, 0.000000, 0.000000, 13.666248
6360, 70531, 66560, 4608, 0, 0.000000, 0.000000, 12.986465
6375, 70792, 66816, 4608, 0, 0.000000, 0.000000, 13.427819
6401, 71053, 67072, 4608, 0, 0.000000, 0.000000, 13.088883
6416, 71314, 67328, 4608, 0, 0.000000, 0.000000, 13.519995
6430, 71575, 67584, 4608, 0, 0.000000, 0.000000, 14.032281
6480, 71836, 67840, 4608, 0, 0.000000, 0.000000, 13.151053
6495, 72097, 68096, 4608, 0, 0.000000, 0.000000, 13.575948
6509, 72358, 68352, 4608, 0, 0.000000, 0.000000, 14.082639
6524, 72619, 68608, 4608, 0, 0.000000, 0.000000, 14.414375
6539, 72876, 68608, 4864, 0, 15.360000, 0.000000, 14.686271
6591, 73137, 68864, 5120, 0, 5.966769, 0.000000, 13.719567
6605, 73398, 69120, 5120, 0, 0.596677, 0.000000, 14.211896
6620, 73659, 69376, 5120, 0, 0.059668, 0.000000, 14.530706
6634, 73920, 69632, 5120, 0, 0.005967, 0.000000, 14.941921
6648, 74181, 69888, 5120, 0, 0.000597, 0.000000, 15.312015
6699, 74442, 70144, 5120, 0, 0.000060, 0.000000, 14.292578
6720, 74703, 70400, 5120, 0, 0.000006, 0.000000, 14.106177
6734, 74964, 70656, 5120, 0, 0.000001, 0.000000, 14.559845
6749, 75225, 70912, 5120, 0, 0.000000, 0.000000, 14.843861
6763, 75486, 71168, 5120, 0, 0.000000, 0.000000, 15.223760
6807, 75747, 71424, 5120, 0, 0.000000, 0.000000, 14.294566
6834, 76008, 71680, 5120, 0, 0.000000, 0.000000, 13.831776
6848, 76269, 71936, 5120, 0, 0.000000, 0.000000, 14.312884
6862, 76530, 72192, 5120, 0, 0.000000, 0.000000, 14.745882
6877, 76791, 72448, 5120, 0, 0.000000, 0.000000, 15.011293
6915, 77052, 72704, 5120, 0, 0.000000, 0.000000, 14.197006
6942, 77313, 72960, 5120, 0, 0.000000, 0.000000, 13.743972
6956, 77574, 73216, 5120, 0, 0.000000, 0.000000, 14.233861
6970, 77835, 73472, 5120, 0, 0.000000, 0.000000, 14.674760
6985, 78096, 73728, 5120, 0, 0.000000, 0.000000, 14.947284
7023, 78357, 73984, 5120, 0, 0.000000, 0.000000, 14.139398
7050, 78618, 74240, 5120, 0, 0.000000, 0.000000, 13.692125
7064, 78879, 74496, 5120, 0, 0.000000, 0.000000, 14.187198
7078, 79140, 74752, 5120, 0, 0.000000, 0.000000, 14.632764
7093, 79401, 75008, 5120, 0, 0.000000, 0.000000, 14.909488
7131, 79662, 75264, 5120, 0, 0.000000, 0.000000, 14.105381
7158, 79923, 75520, 5120, 0, 0.000000, 0.000000, 13.661510
7172, 80184, 75776, 5120, 0, 0.000000, 0.000000, 14.159644
7187, 80445, 76032, 5120, 0, 0.000000, 0.000000, 14.483680
7201, 80706, 76288, 5120, 0, 0.000000, 0.000000, 14.899598
7239, 80967, 76544, 5120, 0, 0.000000, 0.000000, 14.096480
7266, 81228, 76800, 5120, 0, 0.000000, 0.000000, 13.653499
7280, 81489, 77056, 5120, 0, 0.000000, 0.000000, 14.152434
7295, 81750, 77312, 5120, 0, 0.000000, 0.000000, 14.477191
7320, 82011, 77568, 5120, 0, 0.000000, 0.000000, 14.073472
7347, 82272, 77824, 5120, 0, 0.000000, 0.000000, 13.632791
7374, 82533, 78080, 5120, 0, 0.000000, 0.000000, 13.236179
7388, 82794, 78336, 5120, 0, 0.000000, 0.000000, 13.776847
7440, 83055, 78592, 5120, 0, 0.000000, 0.000000, 12.901085
7482, 83316, 78848, 5120, 0, 0.000000, 0.000000, 12.232405
7496, 83577, 79104, 5120, 0, 0.000000, 0.000000, 12.873450
7511, 83838, 79360, 5120, 0, 0.000000, 0.000000, 13.326105
7560, 84099, 79616, 5120, 0, 0.000000, 0.000000, 12.526148
7590, 84360, 79872, 5120, 0, 0.000000, 0.000000, 12.143533
7604, 84621, 80128, 5120, 0, 0.000000, 0.000000, 12.793465
7619, 84882, 80384, 5120, 0, 0.000000, 0.000000, 13.254119
7672, 85143, 80640, 5120, 0, 0.000000, 0.000000, 12.421160
7686, 85404, 80896, 5120, 0, 0.000000, 0.000000, 13.043330
7700, 85665, 81152, 5120, 0, 0.000000, 0.000000, 13.603282
7715, 85926, 81408, 5120, 0, 0.000000, 0.000000, 13.982954
7729, 86187, 81664, 5120, 0, 0.000000, 0.000000, 14.448944
7780, 86448, 81920, 5120, 0, 0.000000, 0.000000, 13.515815
7800, 86709, 82176, 5120, 0, 0.000000, 0.000000, 13.469233
7815, 86970, 82432, 5120, 0, 0.000000, 0.000000, 13.862310
7829, 87231, 82688, 5120, 0, 0.000000, 0.000000, 14.340365
7843, 87492, 82944, 5120, 0, 0.000000, 0.000000, 14.770614
7888, 87753, 83200, 5120, 0, 0.000000, 0.000000, 13.873552
7914, 88014, 83456, 5120, 0, 0.000000, 0.000000, 13.490043
7929, 88275, 83712, 5120, 0, 0.000000, 0.000000, 13.881039
7943, 88536, 83968, 5120, 0, 0.000000, 0.000000, 14.357221
7996, 89048, 84224, 5376, 0, 4.347170, 0.000000, 13.887537
8022, 89309, 84480, 5376, 0, 0.434717, 0.000000, 13.502629
8037, 89570, 84736, 5376, 0, 0.043472, 0.000000, 13.892366
8051, 89831, 84992, 5376, 0, 0.004347, 0.000000, 14.367415
8065, 90092, 85248, 5376, 0, 0.000435, 0.000000, 14.794959
8104, 90353, 85504, 5376, 0, 0.000043, 0.000000, 13.984694
8130, 90614, 85760, 5376, 0, 0.000004, 0.000000, 13.590071
8145, 90875, 86016, 5376, 0, 0.000000, 0.000000, 13.971064
8159, 91136, 86272, 5376, 0, 0.000000, 0.000000, 14.438243
8173, 91397, 86528, 5376, 0, 0.000000, 0.000000, 14.858705
8212, 91658, 86784, 5376, 0, 0.000000, 0.000000, 14.042065
8238, 91919, 87040, 5376, 0, 0.000000, 0.000000, 13.641705
8253, 92180, 87296, 5376, 0, 0.000000, 0.000000, 14.017534
8267, 92441, 87552, 5376, 0, 0.000000, 0.000000, 14.480066
8281, 92702, 87808, 5376, 0, 0.000000, 0.000000, 14.896345
8320, 92963, 88064, 5376, 0, 0.000000, 0.000000, 14.075942
8346, 93224, 88320, 5376, 0, 0.000000, 0.000000, 13.672194
8361, 93485, 88576, 5376, 0, 0.000000, 0.000000, 14.044974
8375, 93746, 88832, 5376, 0, 0.000000, 0.000000, 14.504763
8400, 94007, 89088, 5376, 0, 0.000000, 0.000000, 14.098286
8428, 94268, 89344, 5376, 0, 0.000000, 0.000000, 13.620601
8482, 94529, 89600, 5376, 0, 0.000000, 0.000000, 12.741874
